latitude,longitude,ev_workplace_charging,ev_level2_evse_num,station_region_encoded,station_subregion_encoded,access_hours,CHADEMO,J1772,J1772COMBO,NEMA515,NEMA520,TESLA,status_code_E,status_code_P,status_code_T,access_code_cleaned,ev_network_encoded
0.800144765801285,0.05129102354163706,0.0,0.005917159763313609,0.3426773455377574,0.35630906058921624,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5423358272483156,0.3023915222683513,0.0,0.005917159763313609,0.34324942791762014,0.3568649249583102,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5766858435058779,0.4856216027744438,0.0,0.005917159763313609,0.3438215102974828,0.3574207893274041,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5767364951970748,0.4857212235926909,0.0,0.005917159763313609,0.34439359267734554,0.35797665369649806,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5862818880989735,0.2849790484966661,0.0,0.005917159763313609,0.34496567505720827,0.358532518065592,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5778590020309622,0.48655430268539135,0.0,0.005917159763313609,0.34553775743707094,0.35908838243468594,1.0,0,1,0,0,0,0,True,False,False,1,975
0.41981428802512966,0.2811249680902108,0.0,0.005917159763313609,0.34610983981693366,0.3596442468037799,1.0,0,1,0,0,0,0,True,False,False,1,975
0.4196982793130246,0.2809842536844087,0.0,0.005917159763313609,0.34668192219679633,0.3602001111728738,1.0,0,1,0,0,0,0,True,False,False,1,975
0.41975710063183413,0.28104776195604586,0.0,0.005917159763313609,0.34725400457665906,0.36075597554196775,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5372347117673684,0.4637486068650958,0.0,0.0029585798816568047,0.34782608695652173,0.3613118399110617,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5372281760652697,0.4637124943184858,0.0,0.005917159763313609,0.34839816933638446,0.36186770428015563,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5370108639707922,0.4635991756377109,0.0,0.005917159763313609,0.3489702517162471,0.3624235686492496,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5370909263213974,0.4634846116967424,0.0,0.005917159763313609,0.34954233409610985,0.3629794330183435,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5372494170970654,0.46372868270145773,0.0,0.005917159763313609,0.3501144164759725,0.36353529738743745,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5369994264921445,0.4637423805639571,0.0,0.005917159763313609,0.35068649885583525,0.3640911617565314,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5371628190443758,0.4633812550977723,0.0,0.005917159763313609,0.3512585812356979,0.36464702612562533,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5370141318218415,0.4636626839093765,0.0,0.005917159763313609,0.35183066361556065,0.36520289049471927,1.0,0,1,0,0,0,0,False,False,True,1,975
0.537020667523926,0.4635991756377109,0.0,0.005917159763313609,0.3524027459954233,0.3657587548638132,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5369961586410952,0.46365770286843144,0.0,0.005917159763313609,0.35297482837528604,0.36631461923290715,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5372641224267696,0.46375856894695744,0.0,0.005917159763313609,0.35354691075514877,0.3668704836020011,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5719556291185199,0.4818372569407643,0.0,0.005917159763313609,0.35411899313501144,0.367426347971095,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5720961467134345,0.48177125814868305,0.0,0.005917159763313609,0.35469107551487417,0.36798221234018896,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5240178882166191,0.2728950432416468,0.0,0.005917159763313609,0.35526315789473684,0.3685380767092829,1.0,0,1,0,0,0,0,True,False,False,1,975
0.462322494416064,0.29585515133024387,0.0,0.005917159763313609,0.35583524027459956,0.36909394107837684,1.0,0,1,0,0,0,0,True,False,False,1,975
0.46228491412905015,0.2957916430586067,0.0,0.005917159763313609,0.35640732265446223,0.3696498054474708,1.0,0,1,0,0,0,0,True,False,False,1,975
0.46233719974576104,0.29588503757571516,0.0,0.005917159763313609,0.35697940503432496,0.3702056698165647,1.0,0,1,0,0,0,0,True,False,False,1,975
0.4623028873097965,0.29582651034499463,0.0,0.005917159763313609,0.35755148741418763,0.37076153418565866,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5915692710894831,0.28177748444980466,0.0,0.005917159763313609,0.35812356979405036,0.3713173985547526,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5915970478233632,0.28179989913391523,0.0,0.005917159763313609,0.358695652173913,0.3718732629238466,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5916280924082926,0.2818472190225805,0.0,0.005917159763313609,0.35926773455377575,0.37242912729294053,1.0,0,1,0,0,0,0,True,False,False,1,975
0.76771624595807,0.17720053048086015,0.0,0.005917159763313609,0.3598398169336384,0.37298499166203447,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5795713559784517,0.28502636838533135,0.0,0.005917159763313609,0.36041189931350115,0.3735408560311284,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5796220076696486,0.28504504728874736,0.0,0.005917159763313609,0.3609839816933638,0.37409672040022235,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5797559895624858,0.2851197629024398,0.0,0.005917159763313609,0.36155606407322655,0.3746525847693163,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5797151414244226,0.2850948576978851,0.0,0.005917159763313609,0.3621281464530893,0.3752084491384102,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5796644897332257,0.28506995249333045,0.0,0.005917159763313609,0.36270022883295194,0.37576431350750417,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5920904933311277,0.37329165862436753,0.0,0.005917159763313609,0.36327231121281467,0.3763201778765981,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5920627165972476,0.37326426289934034,0.0,0.005917159763313609,0.36384439359267734,0.37687604224569204,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5443194128325288,0.2316731939056922,0.0,0.005917159763313609,0.36441647597254007,0.377431906614786,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7178684461204838,0.351651526377708,0.0,0.005917159763313609,0.36498855835240274,0.3779877709838799,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7178504729397375,0.3515929991469875,0.0,0.005917159763313609,0.36556064073226546,0.37854363535297386,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5640866438025967,0.48932251617281963,0.0,0.0029585798816568047,0.36613272311212813,0.3790994997220678,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5984987492300107,0.2652740506447344,0.0,0.005917159763313609,0.36670480549199086,0.37965536409116174,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5642467685037929,0.46959510363677737,0.0,0.005917159763313609,0.36727688787185353,0.3802112284602557,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5643448040351373,0.4696673287300257,0.0,0.005917159763313609,0.36784897025171626,0.3807670928293496,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5641421972703569,0.4695191427628629,0.0,0.005917159763313609,0.3684210526315789,0.38132295719844356,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5643840182476794,0.4661133560385906,0.0,0.005917159763313609,0.36899313501144165,0.3818788215675375,1.0,0,1,0,0,0,0,True,False,False,1,975
0.564392187875292,0.4661992789943099,0.0,0.005917159763313609,0.3695652173913043,0.38243468593663144,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5641258580151387,0.46613577072267276,0.0,0.005917159763313609,0.37013729977116705,0.3829905503057254,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6356215370990981,0.3853432871134146,0.0,0.005917159763313609,0.2122425629290618,0.3835464146748193,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6353682786431207,0.3851963464064738,0.0,0.005917159763313609,0.2122425629290618,0.38410227904391325,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6357114030028299,0.3853544944554699,0.0,0.0029585798816568047,0.2122425629290618,0.2273485269594219,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359401525759623,0.3848402019812056,0.0,0.005917159763313609,0.3707093821510298,0.2273485269594219,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359385186504412,0.3848265041186778,0.0,0.005917159763313609,0.37128146453089245,0.2273485269594219,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359466882780609,0.38466835606971017,0.0,0.005917159763313609,0.3718535469107552,0.2273485269594219,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359434204270116,0.38474929798454127,0.0,0.005917159763313609,0.37242562929061784,0.2273485269594219,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359401525759623,0.3847679768879573,0.0,0.005917159763313609,0.37242562929061784,0.38410227904391325,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359401525759623,0.38477918423001256,0.0,0.005917159763313609,0.3707093821510298,0.38410227904391325,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359417865014905,0.3847318643413473,0.0,0.005917159763313609,0.3718535469107552,0.22679266259032796,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359417865014905,0.38481778729709504,0.0,0.005917159763313609,0.37128146453089245,0.38410227904391325,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359515900546242,0.38468828023337664,0.0,0.005917159763313609,0.3718535469107552,0.38410227904391325,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359303490228285,0.38474182642318056,0.0,0.005917159763313609,0.3707093821510298,0.22679266259032796,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359368847249272,0.3848053346948177,0.0,0.005917159763313609,0.37242562929061784,0.22679266259032796,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359401525759623,0.38485514510392704,0.0,0.005917159763313609,0.2128146453089245,0.38410227904391325,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359319829483496,0.3847082043970147,0.0,0.005917159763313609,0.2128146453089245,0.22679266259032796,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6359401525759623,0.38475801480615246,0.0,0.005917159763313609,0.37128146453089245,0.22679266259032796,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5495087602916868,0.5123822450796638,0.0,0.005917159763313609,0.37299771167048057,0.3846581434130072,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5494956888875038,0.5123286988898315,0.0,0.005917159763313609,0.37356979405034324,0.38521400778210113,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5494907871109405,0.5122315685920569,0.0,0.005917159763313609,0.37414187643020597,0.38576987215119507,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5494875192598911,0.5122788884807221,0.0,0.005917159763313609,0.37471395881006864,0.386325736520289,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5461199987582148,0.5159449345926816,0.0,0.005917159763313609,0.37528604118993136,0.38688160088938295,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5461265344603135,0.5158303706517131,0.0,0.005917159763313609,0.37585812356979403,0.38743746525847694,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5768361646539404,0.49110572881966164,0.0,0.005917159763313609,0.37643020594965676,0.3879933296275709,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6532091114222851,0.3945370433786479,0.0,0.005917159763313609,0.37700228832951943,0.3885491939966648,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6529917993277934,0.39496541289716447,0.0,0.005917159763313609,0.37757437070938216,0.38910505836575876,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6532091114222851,0.3948321700527231,0.0,0.005917159763313609,0.3781464530892448,0.3896609227348527,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6528610852860126,0.3947375302753642,0.0,0.005917159763313609,0.37871853546910755,0.39021678710394664,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7495911101380202,0.18377425922582802,0.0,0.005917159763313609,0.3792906178489703,0.3907726514730406,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5725683511894175,0.4851284797240396,0.0,0.005917159763313609,0.37986270022883295,0.3913285158421345,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5725993957743469,0.4851421775865674,0.0,0.005917159763313609,0.3804347826086957,0.39188438021122846,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5951884161216157,0.360481666656284,0.0,0.005917159763313609,0.38100686498855835,0.3924402445803224,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5907621118814106,0.28578597712456144,0.0,0.005917159763313609,0.3815789473684211,0.39299610894941633,1.0,0,1,0,0,0,0,True,False,False,1,975
0.571707272439113,0.4741477750312697,0.0,0.005917159763313609,0.38215102974828374,0.3935519733185103,1.0,0,1,0,0,0,0,True,False,False,1,975
0.565416659177842,0.2474207547522269,0.0,0.005917159763313609,0.38272311212814647,0.3941078376876042,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5655212304112709,0.2471156659962901,0.0,0.005917159763313609,0.38329519450800914,0.39466370205669815,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6336624603977299,0.40809045570298963,0.0,0.005917159763313609,0.38386727688787187,0.3952195664257921,1.0,0,1,0,0,0,0,True,False,False,1,975
0.45288003882206596,0.312900273334634,0.0,0.005917159763313609,0.38443935926773454,0.39577543079488603,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7756538561459294,0.0607624728377516,0.0,0.0029585798816568047,0.38501144164759726,0.39633129516397997,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7757420881241401,0.06085960313555461,0.0,0.0029585798816568047,0.38558352402745993,0.3968871595330739,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5746074902413767,0.48764639590558545,0.0,0.005917159763313609,0.38615560640732266,0.39744302390216785,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5746548740815314,0.48769745157494526,0.0,0.005917159763313609,0.38672768878718533,0.3979988882712618,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5921868949369511,0.3547335454426559,0.0,0.005917159763313609,0.38729977116704806,0.3985547526403557,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5740192770533099,0.4835968096432737,0.0,0.005917159763313609,0.3878718535469108,0.39911061700944966,1.0,0,1,0,0,0,0,True,False,False,1,975
0.574230053445703,0.4837910702389081,0.0,0.005917159763313609,0.38844393592677345,0.3996664813785436,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5845924091088079,0.4843551731222817,0.0,0.0029585798816568047,0.3890160183066362,0.40022234574763754,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5572388619381954,0.4710533033640729,0.0,0.0029585798816568047,0.38958810068649885,0.4007782101167315,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5572682725976037,0.4710271528992678,0.0,0.0029585798816568047,0.3901601830663616,0.4013340744858254,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5572813440017725,0.4710134550367684,0.0,0.0029585798816568047,0.39073226544622425,0.40188993885491936,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5859273262606166,0.500203600047314,0.0,0.0029585798816568047,0.391304347826087,0.4024458032240133,1.0,0,1,0,0,0,0,True,False,False,1,975
0.585971442249722,0.500416539546336,0.0,0.0029585798816568047,0.39187643020594964,0.40300166759310724,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5859567369200107,0.5002695988394237,0.0,0.0029585798816568047,0.39244851258581237,0.40355753196220123,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5859273262606166,0.5003629933565321,0.0,0.0029585798816568047,0.39302059496567504,0.40411339633129517,1.0,0,1,0,0,0,0,True,False,False,1,975
0.585971442249722,0.5004040869440587,0.0,0.0029585798816568047,0.39359267734553777,0.4046692607003891,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5858701388673353,0.5002969945644224,0.0,0.0029585798816568047,0.39416475972540044,0.40522512506948305,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5859567369200107,0.5001625064597874,0.0,0.0029585798816568047,0.39473684210526316,0.405780989438577,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5850727832123894,0.5003492954940043,0.0,0.0029585798816568047,0.39530892448512583,0.40633685380767093,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5849747476810521,0.5004962362009451,0.0,0.0029585798816568047,0.39588100686498856,0.40689271817676487,1.0,0,1,0,0,0,0,True,False,False,1,975
0.585129970605685,0.5005223866657502,0.0,0.0029585798816568047,0.3964530892448513,0.4074485825458588,1.0,0,1,0,0,0,0,True,False,False,1,975
0.9411950204485819,0.08864135882797086,0.0,0.005917159763313609,0.39702517162471396,0.40800444691495275,1.0,0,1,0,0,0,0,True,False,False,1,975
0.9414989305957491,0.08904980418282094,0.0,0.005917159763313609,0.3975972540045767,0.4085603112840467,1.0,0,1,0,0,0,0,True,False,False,1,975
0.941012020790069,0.08820427248784313,0.0,0.005917159763313609,0.39816933638443935,0.4091161756531406,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7687962707283802,0.04353305231961713,0.0,0.0029585798816568047,0.3987414187643021,0.40967204002223456,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5943616498072757,0.26153328891905403,0.0,0.0029585798816568047,0.39931350114416475,0.4102279043913285,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7673110324285162,8.96587364422885e-05,0.0,0.005917159763313609,0.3998855835240275,0.41078376876042244,0.7708333333333333,0,1,0,0,0,0,True,False,False,1,975
0.7672897913967276,0.0,0.0,0.005917159763313609,0.40045766590389015,0.4113396331295164,0.7708333333333333,0,1,0,0,0,0,True,False,False,1,975
0.5865335126294298,0.28383465434689015,0.0,0.0029585798816568047,0.4010297482837529,0.4118954974986103,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5864910305658455,0.2838720121537506,0.0,0.0029585798816568047,0.40160183066361554,0.41245136186770426,1.0,0,1,0,0,0,0,True,False,False,1,975
0.37024425552634455,0.3394280519771655,0.0,0.005917159763313609,0.40217391304347827,0.4130072262367982,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5936933742686179,0.3442609069230116,0.0,0.005917159763313609,0.40274599542334094,0.41356309060589214,0.5,0,1,0,0,0,0,True,False,False,1,975
0.5779554036367855,0.486657659284333,0.0,0.0029585798816568047,0.40331807780320367,0.4141189549749861,0.0,0,1,0,0,0,0,True,False,False,1,975
0.5778263235205188,0.4866265277786397,0.0,0.0029585798816568047,0.40389016018306634,0.41467481934408,0.0,0,1,0,0,0,0,True,False,False,1,975
0.5762740942742397,0.4856440174585259,0.0,0.0029585798816568047,0.40446224256292906,0.41523068371317395,0.0,0,1,0,0,0,0,False,False,True,1,975
0.5762316122106554,0.48561413121305463,0.0,0.0029585798816568047,0.4050343249427918,0.4157865480822679,0.0,0,1,0,0,0,0,False,False,True,1,975
0.5778557341799271,0.4866476972024998,0.0,0.0029585798816568047,0.40560640732265446,0.41634241245136183,0.0,0,1,0,0,0,0,True,False,False,1,975
0.5763133084867675,0.4856714131835531,0.0,0.0029585798816568047,0.4061784897025172,0.41689827682045577,0.0,0,1,0,0,0,0,False,False,True,1,975
0.7480633897745719,0.25617119837619384,0.0,0.005917159763313609,0.40675057208237986,0.4174541411895497,0.5625,0,1,0,0,0,0,True,False,False,1,975
0.7481679610079937,0.25616497207502675,0.0,0.005917159763313609,0.4073226544622426,0.41801000555864365,0.5625,0,1,0,0,0,0,True,False,False,1,975
0.748066657625607,0.25620855618302585,0.0,0.005917159763313609,0.40789473684210525,0.4185658699277376,0.5625,0,1,0,0,0,0,True,False,False,1,975
0.556315694018032,0.46731752267930915,0.0,0.0029585798816568047,0.408466819221968,0.4191217342968316,0.010416666666666666,0,1,0,0,0,0,True,False,False,1,975
0.5902833717033431,0.4200910285226769,0.0,0.0029585798816568047,0.40903890160183065,0.4196775986659255,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5902768360012587,0.42009476430337145,0.0,0.0029585798816568047,0.4096109839816934,0.42023346303501946,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5902931752564768,0.4201121979465654,0.0,0.0029585798816568047,0.41018306636155605,0.4207893274041134,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5909320401357405,0.4201034811249542,0.0,0.0029585798816568047,0.4107551487414188,0.42134519177320734,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5908699509658959,0.4200935190431494,0.0,0.0029585798816568047,0.41132723112128144,0.4219010561423013,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5890399543808016,0.4201495557533974,0.0,0.0029585798816568047,0.41189931350114417,0.4224569205113952,1.0,0,1,0,0,0,0,True,False,False,1,975
